"Word","Shoresh","Binyan","Book","Chapter ","Verse","Parasha",
"הָלְכוּ ","ה-ל-ך/י-ל-ך","Paal","Gen.",14,24,"Lech Lecha",
"הָלַךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",26,26,"Toledot",
"הָלַכְתָּ ","ה-ל-ך/י-ל-ך","Paal","Gen.",31,30,"Vayetze",
"הָלָכְתִּי ","ה-ל-ך/י-ל-ך","Paal","Gen.",35,3,"Vayishlach",
"הָלֹךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",31,30,"Vayetze",
"הָלוֹךְ ","ה-ל-ך","Paal","Gen.",8,3,"Noach",
"הָסִרוּ ","ס-ו-ר","Hifil","Gen.",35,2,"Vayishlach",
"הָסֵר ","ס-ו-ר","Hifil","Gen.",30,32,"Vayetze",
"הָעֹלִים ","ע-ל-ה","Paal","Gen.",31,10,"Vayetze",
"הָעֹנֶה ","ע-נ-ה","Paal","Gen.",35,3,"Vayishlach",
"הָפְכִּי ","ה-פ-ך","Paal","Gen.",19,21,"Vayera",
"הָרְגוּ ","ה-ר-ג","Paal","Gen.",34,26,"Vayishlach",
"הָרָה ","ה-ר-ה","Paal","Gen.",16,11,"Lech Lecha",
"הָרָתָה ","ה-ר-ה","Paal","Gen.",16,4,"Lech Lecha",
"הָשֵׁב ","שׁ-ו-ב","Hifil","Gen.",20,7,"Vayera",
"הֻבָאת ","ב-ו-א","Hufal","Gen.",33,11,"Vayishlach",
"הוֹאַלְתִּי ","י-א-ל","Hifil","Gen.",18,27,"Vayera",
"הוֹלְכִים ","ה-ל-ך/י-ל-ך","Paal","Gen.",37,25,"Vayeshev",
"הוֹלִיד ","י-ל-ד","Hifil","Gen.",25,19,"Toledot",
"הוֹלֵךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",15,2,"Lech Lecha",
"הוֹצִיאֵם ","י-צ-א","Hifil","Gen.",19,5,"Vayera",
"הוֹצִיא ","י-צ-א","Hifil","Gen.",14,18,"Lech Lecha",
"הוֹצִיאוּהָ ","י-צ-א","Hifil","Gen.",38,24,"Vayeshev",
"הוֹצֵא ","י-צ-א","Hifil","Gen.",19,12,"Vayera",
"הוֹצֵאתִיךָ ","י-צ-א","Hifil","Gen.",15,7,"Lech Lecha",
"הוֹרִדֻהוּ ","י-ר-ד","Hifil","Gen.",39,1,"Vayeshev",
"הוּרַד ","י-ר-ד","Hufal","Gen.",39,1,"Vayeshev",
"וְאִבָּנֶה ","ב-נ-ה","Nifal","Gen.",30,3,"Vayetze",
"וְאֵיטִיבָה ","י-ט-ב","Hifil","Gen.",32,10,"Vayishlach",
"וְאֵלְכָה ","ה-ל-ך/י-ל-ך","Paal","Gen.",24,56,"Chayei Sarah",
"וְאֵלֵכָה ","ה-ל-ך/י-ל-ך","Paal","Gen.",30,26,"Vayetze",
"וְאֶהְיֶה ","ה-י-ה","Paal","Gen.",26,3,"Toledot",
"וְאֶעֱשֶׂה ","ע-שׂ-ה","Paal","Gen.",27,9,"Toledot",
"וְאֶעֶשְׂךָ ","ע-שׂ-ה","Paal","Gen.",12,2,"Lech Lecha",
"וְאֶפְנֶה ","פ-נ-ה","Paal","Gen.",24,49,"Chayei Sarah",
"וְאֶקְבְּרָה ","ק-ב-ר","Paal","Gen.",23,4,"Chayei Sarah",
"וְאֶקְחָה ","ל-ק-ח/י-ק-ח","Paal","Gen.",18,5,"Vayera",
"וְאֶרְאֶה ","ר-א-ה","Paal","Gen.",18,21,"Vayera",
"וְאֶשְׁלָחֲךָ ","שׁ-ל-ח","Paal","Gen.",37,13,"Vayeshev",
"וְאֶשְׁתֶּה ","שׁ-ת-ה","Paal","Gen.",24,14,"Chayei Sarah",
"וְאֶתְּנָה ","נ-ת-ן","Paal","Gen.",17,2,"Lech Lecha",
"וְאֶתֵּנָה ","נ-ת-ן","Paal","Gen.",30,29,"Vayetze",
"וְאַהַרְגָה ","ה-ר-ג","Paal","Gen.",27,41,"Toledot",
"וְאַרְבֶּה ","ר-ב-ה","Hifil","Gen.",17,2,"Lech Lecha",
"וְאַשְׁבִּיעֲךָ ","שׁ-ב-ע","Hifil","Gen.",24,3,"Chayei Sarah",
"וְאַשְׂמְאִילָה ","שׂ-מ-א-ל","Hifil","Gen.",13,9,"Lech Lecha",
"וְאָבוֹאָה ","ב-ו-א","Paal","Gen.",29,21,"Vayetze",
"וְאָכְלָה ","א-כ-ל","Paal","Gen.",27,19,"Toledot",
"וְאָמְרָה ","א-מ-ר","Paal","Gen.",24,14,"Chayei Sarah",
"וְאָמְרוּ ","א-מ-ר","Paal","Gen.",12,12,"Lech Lecha",
"וְאָמַרְנוּ ","א-מ-ר","Paal","Gen.",37,20,"Vayeshev",
"וְאָמַרְתִּי ","א-מ-ר","Paal","Gen.",24,43,"Chayei Sarah",
"וְאָמַרְתָּ ","א-מ-ר","Paal","Gen.",32,19,"Vayishlach",
"וְאָסַפְתָּ ","א-ס-ף","Paal","Gen.",6,21,"Noach",
"וְאֹכְלָה ","א-כ-ל","Paal","Gen.",27,25,"Toledot",
"וְאֹכֵלָה ","א-כ-ל","Paal","Gen.",27,4,"Toledot",
"וְגָדֵל ","ג-ד-ל","Paal","Gen.",26,13,"Toledot",
"וְגָלְלוּ ","ג-ל-ל","Paal","Gen.",29,3,"Vayetze",
"וְהֲרָגוּנִי ","ה-ר-ג","Paal","Gen.",20,11,"Vayera",
"וְהִזְכַּרְתַּנִי ","ז-כ-ר","Hifil","Gen.",40,14,"Vayeshev",
"וְהִטַּהֲרוּ ","ט-ה-ר","Hitpael","Gen.",35,2,"Vayishlach",
"וְהִכַּנִי ","נ-כ-ה","Hifil","Gen.",32,12,"Vayishlach",
"וְהִכָּהוּ ","נ-כ-ה","Hifil","Gen.",32,9,"Vayishlach",
"וְהִכּוּנִי ","נ-כ-ה","Hifil","Gen.",34,30,"Vayishlach",
"וְהִפְרֵתִי ","פ-ר-ה","Hifil","Gen.",17,6,"Lech Lecha",
"וְהִצְלִיחַ ","צ-ל-ח","Hifil","Gen.",24,40,"Chayei Sarah",
"וְהִרְבֵּיתִי ","ר-ב-ה","Hifil","Gen.",17,20,"Lech Lecha",
"וְהִשְׁכַּמְתֶּם ","שׁ-כ-ם","Hifil","Gen.",19,2,"Vayera",
"וְהִשְׁקִינוּ ","שׁ-ק-ה","Hifil","Gen.",29,8,"Vayetze",
"וְהִשְׁקוּ ","שׁ-ק-ה","Hifil","Gen.",29,3,"Vayetze",
"וְהִשָּׁעֲנוּ ","שׁ-ע-ן","Nifal","Gen.",18,4,"Vayera",
"וְהִתְבָּרְכוּ ","ב-ר-ך","Hitpael","Gen.",22,18,"Vayera",
"וְהִתְחַתְּנוּ ","ח-ת-ן","Hitpael","Gen.",34,9,"Vayishlach",
"וְהִתְעַנִּי ","ע-נ-ה","Hitpael","Gen.",16,9,"Lech Lecha",
"וְהֵאָחֲזוּ ","א-ח-ז","Nifal","Gen.",34,10,"Vayishlach",
"וְהֵבֵאתָ ","ב-ו-א","Hifil","Gen.",26,10,"Toledot",
"וְהֵשִׁיבוּ ","שׁ-ו-ב","Hifil","Gen.",29,3,"Vayetze",
"וְהֶאֱמִן ","א-מ-ן","Hifil","Gen.",15,6,"Lech Lecha",
"וְהֶחֱלִף ","ח-ל-ף","Hifil","Gen.",31,7,"Vayetze",
"וְהֶחֱרִשׁ ","ח-ר-שׁ","Hifil","Gen.",34,5,"Vayishlach",
"וְהַבֵאתִי ","ב-ו-א","Hifil","Gen.",27,12,"Toledot",
"וְהַחֲזִיקִי ","ח-ז-ק","Hifil","Gen.",21,18,"Vayera",
"וְהַחֲלִיפוּ ","ח-ל-ף","Hifil","Gen.",35,2,"Vayishlach",
"וְהַעֲלֵהוּ ","ע-ל-ה","Hifil","Gen.",22,2,"Vayera",
"וְהַרְבָּה ","ר-ב-ה","Hifil","Gen.",22,17,"Vayera",
"וְהָבִיאָה ","ב-ו-א","Hifil","Gen.",27,4,"Toledot",
"וְהָיְתָה ","ה-י-ה","Paal","Gen.",9,13,"Noach",
"וְהָיִינוּ ","ה-י-ה","Paal","Gen.",34,16,"Vayishlach",
"וְהָיִיתָ ","ה-י-ה","Paal","Gen.",17,4,"Lech Lecha",
"וְהָלָכְנוּ ","ה-ל-ך/י-ל-ך","Paal","Gen.",34,17,"Vayishlach",
"וְהָקֵם ","ק-ו-ם","Hifil","Gen.",38,8,"Vayeshev",
"וְהָרְגוּ ","ה-ר-ג","Paal","Gen.",12,12,"Lech Lecha",
"וְהוֹכִחַ ","י-כ-ח","Hifil","Gen.",21,25,"Vayera",
"וְהוֹצֵאתַנִי ","י-צ-א","Hifil","Gen.",40,14,"Vayeshev",
"וְזָכַרְתִּי ","ז-כ-ר","Paal","Gen.",9,15,"Noach",
"וְחָטָאתִי ","ח-ט-א","Paal","Gen.",39,9,"Vayeshev",
"וְחָיְתָה ","ח-י-ה","Paal","Gen.",12,13,"Lech Lecha",
"וְחָסוֹר ","ח-ס-ר","Paal","Gen.",8,5,"Noach",
"וְיִירַשׁ ","י-ר-שׁ","Paal","Gen.",24,60,"Chayei Sarah",
"וְיִסְחֲרוּ ","ס-ח-ר","Paal","Gen.",34,21,"Vayishlach",
"וְיִרַשׁ ","י-ר-שׁ","Paal","Gen.",22,17,"Vayera",
"וְיִשְׁכֹּן ","שׁ-כ-ן","Paal","Gen.",9,27,"Noach",
"וְיִתְפַּלֵּל ","פ-ל-ל","Hitpael","Gen.",20,7,"Vayera",
"וְיִתֶּן ","נ-ת-ן","Paal","Gen.",23,9,"Chayei Sarah",
"וְיִתֶּן ","נ-ת-ן","Paal","Gen.",28,4,"Toledot",
"וְיֵשְׁבוּ ","י-שׁ-ב","Paal","Gen.",34,21,"Vayishlach",
"וְיַבֵּם ","י-ב-ם","Piel","Gen.",38,8,"Vayeshev",
"וְיַפְרְךָ ","פ-ר-ה","Hifil","Gen.",28,3,"Toledot",
"וְיַרְבֶּךָ ","ר-ב-ה","Hifil","Gen.",28,3,"Toledot",
"וְיָשַׁבְנוּ ","י-שׁ-ב","Paal","Gen.",34,16,"Vayishlach",
"וְיָשַׁבְתָּ ","י-שׁ-ב","Paal","Gen.",27,44,"Toledot",
"וְיֹלַדְתְּ ","י-ל-ד","Paal","Gen.",16,11,"Lech Lecha",
"וְיֹרְדִים ","י-ר-ד","Paal","Gen.",28,12,"Vayetze",
"וְיִּשְׁתַּחֲווּ ","שׁ-ח-ה","Hitpael","Gen.",27,29,"Toledot",
"וְיוֹכִיחוּ ","י-כ-ח","Hifil","Gen.",31,37,"Vayetze",
"וְכִסִּינוּ ","כ-ס-ה","Piel","Gen.",37,26,"Vayeshev",
"וְכָפַרְתָּ ","כ-פ-ר","Paal","Gen.",6,4,"Noach",
"וְלִבְכֹּתָהּ ","ב-כ-ה","Paal","Gen.",23,2,"Chayei Sarah",
"וְלִינוּ ","ל-ו-ן/ל-י-ן","Paal","Gen.",19,2,"Vayera",
"וְלֶךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",22,2,"Vayera",
"וְלָקַחְנוּ ","ל-ק-ח/י-ק-ח","Paal","Gen.",34,17,"Vayishlach",
"וְלָקַחַת ","ל-ק-ח/י-ק-ח","Paal","Gen.",30,15,"Vayetze",
"וְלָקָחְתָּ ","ל-ק-ח/י-ק-ח","Paal","Gen.",24,4,"Chayei Sarah",
"וְנִבְרְכוּ ","ב-ר-ך","Nifal","Gen.",12,3,"Lech Lecha",
"וְנִכְרְתָה ","כ-ר-ת","Nifal","Gen.",17,14,"Lech Lecha",
"וְנִמְכְּרֶנּוּ ","מ-כ-ר","Paal","Gen.",37,27,"Vayeshev",
"וְנִקִּיתָ ","נ-ק-ה","Piel","Gen.",24,8,"Chayei Sarah",
"וְנִרְאֲתָה ","ר-א-ה","Nifal","Gen.",9,14,"Noach",
"וְנִרְאֶה ","ר-א-ה","Paal","Gen.",37,20,"Vayeshev",
"וְנִשְׁאֲלָה ","שׁ-א-ל","Paal","Gen.",24,57,"Chayei Sarah",
"וְנִשְׁכְּבָה ","שׁ-כ-ב","Paal","Gen.",19,22,"Vayera",
"וְנִשְׁמַדְתִּי ","שׁ-מ-ד","Nifal","Gen.",34,30,"Vayishlach",
"וְנִשְׁתַּחֲוֶה ","שׁ-ח-ה","Hitpael","Gen.",22,5,"Vayera",
"וְנִשְׂרְפָה ","שׂ-ר-ף","Paal","Gen.",11,3,"Noach",
"וְנִתְּנָה ","נ-ת-ן","Paal","Gen.",29,27,"Vayetze","rashbam nifal"
"וְנֵדְעָה ","י-ד-ע","Paal","Gen.",19,5,"Vayera",
"וְנֵלֵכָה ","ה-ל-ך/י-ל-ך","Paal","Gen.",33,12,"Vayishlach",
"וְנֶאֶסְפוּ ","א-ס-ף","Nifal","Gen.",29,3,"Vayetze",
"וְנֶאֶסְפוּ ","א-ס-ף","Nifal","Gen.",34,30,"Vayishlach",
"וְנַהַרְגֵהוּ ","ה-ר-ג","Paal","Gen.",37,20,"Vayeshev",
"וְנַעֲלֶה ","ע-ל-ה","Paal","Gen.",35,3,"Vayishlach",
"וְנַעֲשֶׂה ","ע-שׂ-ה","Paal","Gen.",11,4,"Noach",
"וְנַשְׁלִכֵהוּ ","שׁ-ל-ך","Hifil","Gen.",37,20,"Vayeshev",
"וְנָבְלָה ","ב-ל-ל","Paal","Gen.",11,7,"Noach",
"וְנָסוֹעַ ","נ-ס-ע","Paal","Gen.",12,9,"Lech Lecha",
"וְנָקוּמָה ","ק-ו-ם","Paal","Gen.",35,3,"Vayishlach",
"וְנָשׁוּבָה ","שׁ-ו-ב","Paal","Gen.",22,5,"Vayera",
"וְנָשָׂאתִי ","נ-שׂ-א","Paal","Gen.",18,26,"Vayera",
"וְנָתַן ","נ-ת-ן","Paal","Gen.",28,20,"Vayetze",
"וְנָתַנּוּ ","נ-ת-ן","Paal","Gen.",34,16,"Vayishlach",
"וְנָתַתִּי ","נ-ת-ן","Paal","Gen.",17,8,"Lech Lecha",
"וְנָתַתָּ ","נ-ת-ן","Paal","Gen.",40,13,"Vayeshev",
"וְנֹכָחַת ","י-כ-ח","Nifal","Gen.",20,16,"Vayera",
"וְסַעֲדוּ ","ס-ע-ד","Paal","Gen.",18,5,"Vayera",
"וְעִנּוּ ","ע-נ-ה","Piel","Gen.",15,13,"Lech Lecha",
"וְעָנְתָה ","ע-נ-ה","Paal","Gen.",30,33,"Vayetze",
"וְעָשִׂיתָ ","ע-שׂ-ה","Paal","Gen.",40,14,"Vayeshev",
"וְעָשָׂה ","ע-שׂ-ה","Paal","Gen.",37,3,"Vayeshev",
"וְצֵא ","י-צ-א","Paal","Gen.",27,3,"Toledot",
"וְצוּדָה ","צ-ו-ד","Paal","Gen.",27,3,"Toledot",
"וְקַח ","ל-ק-ח/י-ק-ח","Paal","Gen.",28,2,"Toledot",
"וְקָרָאתָ ","ק-ר-א","Paal","Gen.",17,19,"Lech Lecha",
"וְקָרָאת ","ק-ר-א","Paal","Gen.",16,11,"Lech Lecha",
"וְקוּם ","ק-ו-ם","Paal","Gen.",27,43,"Toledot",
"וְרַחֲצוּ ","ר-ח-ץ","Paal","Gen.",18,4,"Vayera",
"וְרָבוּ ","ר-ב-ה","Paal","Gen.",8,17,"Noach",
"וְשִׁחֵת ","שׁ-ח-ת","Piel","Gen.",38,9,"Vayeshev",
"וְשִׁלַּח ","שׁ-ל-ח","Piel","Gen.",28,6,"Toledot",
"וְשֶׁב ","י-שׁ-ב","Paal","Gen.",35,1,"Vayishlach",
"וְשַׁבְתִּי ","שׁ-ו-ב","Paal","Gen.",28,21,"Vayetze",
"וְשָׁכַח ","שׁ-כ-ח","Paal","Gen.",27,45,"Toledot",
"וְשָׁלַחְתִּי ","שׁ-ל-ח","Paal","Gen.",27,45,"Toledot",
"וְשָׁמְרוּ ","שׁ-מ-ר","Paal","Gen.",18,19,"Vayera",
"וְשָׁרְצוּ ","שׁ-ר-ץ","Paal","Gen.",8,17,"Noach",
"וְשׁוּב ","שׁ-ו-ב","Paal","Gen.",31,13,"Vayetze",
"וְשַׂמְתִּי ","שׂ-י-ם","Paal","Gen.",13,16,"Lech Lecha",
"וְשָׂם ","שׂ-י-ם","Paal","Gen.",30,41,"Vayetze",
"וְתִשָּׂרֵף ","שׂ-ר-ף","Nifal","Gen.",38,24,"Vayeshev",
"וְתֵלֵד ","י-ל-ד","Paal","Gen.",30,3,"Vayetze",
"וְתָלָה ","ת-ל-ה","Paal","Gen.",40,19,"Vayeshev",
"וֶהְיֵה ","ה-י-ה","Paal","Gen.",12,2,"Lech Lecha",
"וֶחְיֵה ","ח-י-ה","Paal","Gen.",20,7,"Vayera",
"וַאֲבָרְכֶךָּ ","ב-ר-ך","Piel","Gen.",26,3,"Toledot",
"וַאֲבָרְכָה ","ב-ר-ך","Piel","Gen.",12,3,"Lech Lecha",
"וַאֲבָרֶכְךָ","ב-ר-ך","Piel","Gen.",12,2,"Lech Lecha",
"וַאֲבָרֶכְכָה ","ב-ר-ך","Piel","Gen.",27,7,"Toledot",
"וַאֲגַדְּלָה ","ג-ד-ל","Piel","Gen.",12,2,"Lech Lecha",
"וַאֲדַבְּרָה ","ד-ב-ר","Piel","Gen.",18,32,"Vayera",
"וַאֲדַבֵּרָה ","ד-ב-ר","Piel","Gen.",18,30,"Vayera",
"וַאֲמַרְתֶּם ","א-מ-ר","Paal","Gen.",32,21,"Vayishlach",
"וַאֲמֻשְׁךָ ","מ-ו-שׁ/מ-שׁ-שׁ","Paal","Gen.",27,21,"Toledot",
"וַהֲלַכְתֶּם ","ה-ל-ך/י-ל-ך","Paal","Gen.",19,2,"Vayera",
"וַהֲקִמֹתִי ","ק-ו-ם","Hifil","Gen.",6,18,"Noach",
"וַהֲשִׁבֵנִי ","שׁ-ו-ב","Hifil","Gen.",37,14,"Vayeshev",
"וַהֲשִׁבֹתִךָ ","שׁ-ו-ב","Hifil","Gen.",28,15,"Vayetze",
"וַהֲשִׁיבְךָ ","שׁ-ו-ב","Hifil","Gen.",40,13,"Vayeshev",
"וַיְבִיאֵהוּ ","ב-ו-א","Hifil","Gen.",29,13,"Vayetze",
"וַיְבַקַּע ","ב-ק-ע","Piel","Gen.",22,3,"Vayera",
"וַיְבַתֵּר ","ב-ת-ר","Piel","Gen.",15,10,"Lech Lecha",
"וַיְבָרְכֵהוּ ","ב-ר-ך","Piel","Gen.",14,19,"Lech Lecha",
"וַיְבָרְכֵנִי ","ב-ר-ך","Piel","Gen.",30,27,"Vayetze",
"וַיְדַבְּרוּ ","ד-ב-ר","Piel","Gen.",34,20,"Vayishlach",
"וַיְדַבֵּר ","ד-ב-ר","Piel","Gen.",8,15,"Noach",
"וַיְדַבֵּרוּ ","ד-ב-ר","Piel","Gen.",34,13,"Vayishlach",
"וַיְהַלְלוּ ","ה-ל-ל","Piel","Gen.",12,15,"Lech Lecha",
"וַיְחַבְּקֵהוּ ","ח-ב-ק","Piel","Gen.",33,4,"Vayishlach",
"וַיְחַבֶּק ","ח-ב-ק","Piel","Gen.",29,13,"Vayetze",
"וַיְחַפֵּשׂ ","ח-פ-שׂ","Piel","Gen.",31,35,"Vayetze",
"וַיְכַסּוּ ","כ-ס-ה","Piel","Gen.",9,23,"Noach",
"וַיְכֻסּוּ ","כ-ס-ה","Pual","Gen.",7,19,"Noach",
"וַיְמִתֵהוּ ","מ-ו-ת","Hifil","Gen.",38,7,"Vayeshev",
"וַיְמַהֵר ","מ-ה-ר","Piel","Gen.",18,6,"Vayera",
"וַיְמַלְאוּם ","מ-ל-א","Piel","Gen.",26,15,"Toledot",
"וַיְמַלֵּא ","מ-ל-א","Piel","Gen.",29,28,"Vayetze",
"וַיְמַשֵּׁשׁ ","מ-שׁ-שׁ","Piel","Gen.",31,34,"Vayetze",
"וַיְמָאֵן ","מ-א-ן","Piel","Gen.",37,35,"Vayeshev",
"וַיְמֻשֵּׁהוּ ","מ-ו-שׁ/מ-שׁ-שׁ","Paal","Gen.",27,22,"Toledot",
"וַיְנַגַּע ","נ-ג-ע","Piel","Gen.",12,17,"Lech Lecha",
"וַיְנַשֵּׁק ","נ-שׁ-ק","Piel","Gen.",32,1,"Vayetze",
"וַיְנַשֶּׁק ","נ-שׁ-ק","Piel","Gen.",29,13,"Vayetze",
"וַיְסַפֵּר ","ס-פ-ר","Piel","Gen.",24,56,"Chayei Sarah",
"וַיְסַתְּמוּם ","ס-ת-ם","Piel","Gen.",26,18,"Toledot",
"וַיְעַנֶּהָ ","ע-נ-ה","Piel","Gen.",34,2,"Vayishlach",
"וַיְפַצֵּל ","פ-צ-ל","Piel","Gen.",30,37,"Vayetze",
"וַיְפַתַּח ","פ-ת-ח","Piel","Gen.",24,32,"Chayei Sarah",
"וַיְצַוֵּהוּ ","צ-ו-ה","Piel","Gen.",28,1,"Toledot",
"וַיְקַנְאוּ ","ק-נ-א","Piel","Gen.",26,14,"Toledot",
"וַיְרִימֶהָ ","ר-ו-ם","Hifil","Gen.",31,45,"Vayetze",
"וַיְשַׁלְּחֵם ","שׁ-ל-ח","Piel","Gen.",25,6,"Chayei Sarah",
"וַיְשַׁלְּחֵנוּ ","שׁ-ל-ח","Piel","Gen.",19,13,"Vayera",
"וַיְשַׁלְּחֶהָ ","שׁ-ל-ח","Piel","Gen.",21,14,"Vayera",
"וַיְשַׁלְּחוּ ","שׁ-ל-ח","Piel","Gen.",12,20,"Lech Lecha",
"וַיְשַׁלַּח ","שׁ-ל-ח","Piel","Gen.",8,7,"Noach",
"וַיְשַׁלַּח ","שׁ-ל-ח","Piel","Gen.",19,29,"Vayera",
"וַיְשָׁרֶת ","שׁ-ר-ת","Piel","Gen.",39,4,"Vayeshev",
"וַיִּבְחַר ","ב-ח-ר","Paal","Gen.",13,11,"Lech Lecha",
"וַיִּבְכּוּ ","ב-כ-ה","Paal","Gen.",33,4,"Vayishlach",
"וַיִּבְרַח ","ב-ר-ח","Paal","Gen.",31,21,"Vayetze",
"וַיִּבֶז ","ב-ז-ה","Paal","Gen.",25,34,"Toledot",
"וַיִּגְבְּרוּ ","ג-ב-ר","Paal","Gen.",7,18,"Noach",
"וַיִּגְדְּלוּ ","ג-ד-ל","Paal","Gen.",25,27,"Toledot",
"וַיִּגְדַּל ","ג-ד-ל","Paal","Gen.",21,8,"Vayera",
"וַיִּגְדָּל ","ג-ד-ל","Paal","Gen.",21,20,"Vayera",
"וַיִּגְוַע ","ג-ו-ע","Paal","Gen.",7,21,"Noach",
"וַיִּגְנֹב ","ג-נ-ב","Paal","Gen.",31,20,"Vayetze",
"וַיִּגְעַר ","ג-ע-ר","Paal","Gen.",37,10,"Vayeshev",
"וַיִּגְּשׁוּ ","נ-ג-שׁ","Paal","Gen.",19,9,"Vayera",
"וַיִּגַּע ","נ-ג-ע","Paal","Gen.",32,26,"Vayishlach",
"וַיִּגַּשׁ ","נ-ג-שׁ","Paal","Gen.",18,23,"Vayera",
