"Word","Shoresh","Binyan","Book","Chapter ","Verse","Parasha",
"וַיִּגָּמַל ","ג-מ-ל","Nifal","Gen.",21,8,"Vayera",
"וַיִּדַּר ","נ-ד-ר","Paal","Gen.",28,20,"Vayetze",
"וַיִּוָּלְדוּ ","י-ל-ד","Nifal","Gen.",10,1,"Noach",
"וַיִּוָּתֵר ","י-ת-ר","Nifal","Gen.",32,25,"Vayishlach",
"וַיִּזְבַּח ","ז-ב-ח","Paal","Gen.",31,54,"Vayetze",
"וַיִּזְכֹּר ","ז-כ-ר","Paal","Gen.",8,1,"Noach",
"וַיִּזְרַח ","ז-ר-ח","Paal","Gen.",32,32,"Vayishlach",
"וַיִּזְרַע ","ז-ר-ע","Paal","Gen.",26,12,"Toledot",
"וַיִּחַן ","ח-נ-ה","Paal","Gen.",26,17,"Toledot",
"וַיִּטְבְּלוּ ","ט-ב-ל","Paal","Gen.",37,31,"Vayeshev",
"וַיִּטְמֹן ","ט-מ-ן","Paal","Gen.",35,4,"Vayishlach",
"וַיִּיָּחֶל ","י-ח-ל","Nifal","Gen.",8,12,"Noach",
"וַיִּיטְבוּ ","י-ט-ב","Paal","Gen.",34,18,"Vayishlach",
"וַיִּיקֶץ ","י-ק-ץ","Paal","Gen.",9,24,"Noach",
"וַיִּיקַץ ","י-ק-ץ","Paal","Gen.",28,16,"Vayetze",
"וַיִּירְאוּ ","י-ר-א","Paal","Gen.",20,8,"Vayera",
"וַיִּירָא ","י-ר-א","Paal","Gen.",28,17,"Vayetze",
"וַיִּכְלוּ ","כ-ל-ה","Paal","Gen.",21,15,"Vayera",
"וַיִּכְרְתוּ ","כ-ר-ת","Paal","Gen.",21,27,"Vayera",
"וַיִּכְרוּ ","כ-ר-ה","Paal","Gen.",26,25,"Toledot",
"וַיִּכָּלֵא ","כ-ל-א","Nifal","Gen.",8,2,"Noach",
"וַיִּלְאוּ ","ל-א-ה","Paal","Gen.",19,11,"Vayera",
"וַיִּמְכְּרוּ ","מ-כ-ר","Paal","Gen.",37,28,"Vayeshev",
"וַיִּמְכֹּר ","מ-כ-ר","Paal","Gen.",25,33,"Toledot",
"וַיִּמְלְאוּ ","מ-ל-א","Paal","Gen.",25,24,"Toledot",
"וַיִּמְלֹךְ ","מ-ל-ך","Paal","Gen.",36,32,"Vayishlach",
"וַיִּמְצְאוּ ","מ-צ-א","Paal","Gen.",11,2,"Noach",
"וַיִּמְצָאֵהוּ ","מ-צ-א","Paal","Gen.",37,15,"Vayeshev",
"וַיִּמְצָאֵם ","מ-צ-א","Paal","Gen.",37,17,"Vayeshev",
"וַיִּמְצָאָהּ ","מ-צ-א","Paal","Gen.",16,7,"Lech Lecha",
"וַיִּמְצָא ","מ-צ-א","Paal","Gen.",26,12,"Toledot",
"וַיִּמְשְׁכוּ ","מ-שׁ-ך","Paal","Gen.",37,28,"Vayeshev",
"וַיִּמַח ","מ-ח-ה","Paal","Gen.",7,23,"Noach",
"וַיִּמָּחוּ ","מ-ח-ה","Nifal","Gen.",7,23,"Noach",
"וַיִּמֹּלוּ ","מ-ו-ל","Nifal","Gen.",34,24,"Vayishlach",
"וַיִּנְהַג","נ-ה-ג","Paal","Gen.",31,18,"Vayetze",
"וַיִּנָּחֵם ","נ-ח-ם","Nifal","Gen.",24,67,"Chayei Sarah",
"וַיִּסְעוּ ","נ-ס-ע","Paal","Gen.",35,16,"Vayishlach",
"וַיִּסַּע ","נ-ס-ע","Paal","Gen.",12,9,"Lech Lecha",
"וַיִּסָּכְרוּ ","ס-כ-ר","Nifal","Gen.",8,2,"Noach",
"וַיִּסָּעוּ ","נ-ס-ע","Paal","Gen.",35,5,"Vayishlach",
"וַיִּפְגְּעוּ ","פ-ג-ע","Paal","Gen.",32,2,"Vayetze",
"וַיִּפְגַּע ","פ-ג-ע","Paal","Gen.",28,11,"Vayetze",
"וַיִּפְנוּ ","פ-נ-ה","Paal","Gen.",18,22,"Vayera",
"וַיִּפְצְרוּ ","פ-צ-ר","Paal","Gen.",19,9,"Vayera",
"וַיִּפְצַר ","פ-צ-ר","Paal","Gen.",19,3,"Vayera",
"וַיִּפְקַח ","פ-ק-ח","Paal","Gen.",21,19,"Vayera",
"וַיִּפְקֹד ","פ-ק-ד","Paal","Gen.",40,4,"Vayeshev",
"וַיִּפְרֹץ ","פ-ר-ץ","Paal","Gen.",30,30,"Vayetze",
"וַיִּפְתַּח ","פ-ת-ח","Paal","Gen.",8,6,"Noach",
"וַיִּפָּרְדוּ ","פ-ר-ד","Nifal","Gen.",13,11,"Lech Lecha",
"וַיִּפֹּל ","נ-פ-ל","Paal","Gen.",17,3,"Lech Lecha",
"וַיִּצְחָק ","צ-ח-ק","Paal","Gen.",17,17,"Lech Lecha",
"וַיִּצְעַק ","צ-ע-ק","Paal","Gen.",27,34,"Toledot",
"וַיִּצֹק ","י-צ-ק","Paal","Gen.",28,8,"Vayetze",
"וַיִּקְבְּרוּ ","ק-ב-ר","Paal","Gen.",25,9,"Chayei Sarah",
"וַיִּקְנֵהוּ ","ק-נ-ה","Paal","Gen.",39,1,"Vayeshev",
"וַיִּקְצֹף ","ק-צ-ף","Paal","Gen.",40,2,"Vayeshev",
"וַיִּקְרְאוּ ","ק-ר-א","Paal","Gen.",19,5,"Vayera",
"וַיִּקְרַע ","ק-ר-ע","Paal","Gen.",37,29,"Vayeshev",
"וַיִּקֶן ","ק-נ-ה","Paal","Gen.",33,19,"Vayishlach",
"וַיִּקָּחֵם ","ל-ק-ח/י-ק-ח","Paal","Gen.",32,23,"Vayishlach",
"וַיִּקָּחֶהָ ","ל-ק-ח/י-ק-ח","Paal","Gen.",8,9,"Noach",
"וַיִּקָּחֶהָ ","ל-ק-ח/י-ק-ח","Paal","Gen.",38,2,"Vayeshev",
"וַיִּקָּחֻהוּ ","ל-ק-ח/י-ק-ח","Paal","Gen.",37,24,"Vayeshev",
"וַיִּקֹּד ","ק-ד-ד","Paal","Gen.",24,26,"Chayei Sarah",
"וַיִּרְאֶהָ ","ר-א-ה","Paal","Gen.",38,15,"Vayeshev",
"וַיִּרְבּוּ ","ר-ב-ה","Paal","Gen.",7,17,"Noach",
"וַיִּרְדְּפֵם ","ר-ד-ף","Paal","Gen.",14,15,"Lech Lecha",
"וַיִּרְדֹּף ","ר-ד-ף","Paal","Gen.",14,14,"Lech Lecha",
"וַיִּרְפָּא ","ר-פ-א","Paal","Gen.",20,17,"Vayera",
"וַיִּשְׁאֲלוּ ","שׁ-א-ל","Paal","Gen.",26,7,"Toledot",
"וַיִּשְׁאַל ","שׁ-א-ל","Paal","Gen.",32,30,"Vayishlach",
"וַיִּשְׁאָלֵהוּ ","שׁ-א-ל","Paal","Gen.",37,15,"Vayeshev",
"וַיִּשְׁחֲטוּ ","שׁ-ח-ט","Paal","Gen.",37,31,"Vayeshev",
"וַיִּשְׁכְּנוּ ","שׁ-כ-ן","Paal","Gen.",25,18,"Chayei Sarah",
"וַיִּשְׁכַּב ","שׁ-כ-ב","Paal","Gen.",28,11,"Vayetze",
"וַיִּשְׁכָּחֵהוּ ","שׁ-כ-ח","Paal","Gen.",40,22,"Vayeshev",
"וַיִּשְׁכָּר ","שׁ-כ-ר","Paal","Gen.",9,21,"Noach",
"וַיִּשְׁלְחוּ ","שׁ-ל-ח","Paal","Gen.",19,10,"Vayera",
"וַיִּשְׁלַח ","שׁ-ל-ח","Paal","Gen.",8,9,"Noach",
"וַיִּשְׁלַח ","שׁ-ל-ח","Paal","Gen.",20,2,"Vayera",
"וַיִּשְׁלָחֵהוּ ","שׁ-ל-ח","Paal","Gen.",37,14,"Vayeshev",
"וַיִּשְׁמַע ","שׁ-מ-ע","Paal","Gen.",14,14,"Lech Lecha",
"וַיִּשְׁמֹר ","שׁ-מ-ר","Paal","Gen.",26,5,"Toledot",
"וַיִּשְׁפֹּט","שׁ-פ-ט","Paal","Gen.",19,9,"Vayera",
"וַיִּשְׁקֹל ","שׁ-ק-ל","Paal","Gen.",23,16,"Chayei Sarah",
"וַיִּשְׁתַּחוּ ","שׁ-ח-ה","Hitpael","Gen.",18,2,"Vayera",
"וַיִּשְׁתּוּ ","שׁ-ת-ה","Paal","Gen.",24,54,"Chayei Sarah",
"וַיִּשַּׁק ","נ-שׁ-ק","Paal","Gen.",27,27,"Toledot",
"וַיִּשָּׁאֶר ","שׁ-א-ר","Nifal","Gen.",7,23,"Noach",
"וַיִּשָּׁבְעוּ ","שׁ-ב-ע","Nifal","Gen.",26,31,"Toledot",
"וַיִּשָּׁבַע ","שׁ-ב-ע","Nifal","Gen.",24,9,"Chayei Sarah",
"וַיִּשָּׁקֵהוּ ","נ-שׁ-ק","Paal","Gen.",33,4,"Vayishlach",
"וַיִּשְׂאוּ ","נ-שׂ-א","Paal","Gen.",7,17,"Noach",
"וַיִּשְׂטֹם ","שׂ-ט-ם","Paal","Gen.",27,41,"Toledot",
"וַיִּשְׂנְאוּ ","שׂ-נ-א","Paal","Gen.",37,4,"Vayeshev",
"וַיִּשָּׂא ","נ-שׂ-א","Paal","Gen.",13,10,"Lech Lecha",
"וַיִּתְאַבֵּל ","א-ב-ל","Hitpael","Gen.",37,34,"Vayeshev",
"וַיִּתְגַּל ","ג-ל-ה","Hitpael","Gen.",9,21,"Noach",
"וַיִּתְמַהְמָהּ ","מ-ה-מ-הּ","Hitpael","Gen.",19,16,"Vayera",
"וַיִּתְנַכְּלוּ ","נ-כ-ל","Hitpael","Gen.",37,18,"Vayeshev",
"וַיִּתְעַצְּבוּ ","ע-צ-ב","Hitpael","Gen.",34,7,"Vayishlach",
"וַיִּתְפַּלֵּל ","פ-ל-ל","Hitpael","Gen.",20,17,"Vayera",
"וַיִּתְרֹצְצוּ ","ר-ו-ץ or ר-צ-ץ","Hitpael","Gen.",25,22,"Toledot",
"וַיִּתְּנֵהוּ ","נ-ת-ן","Paal","Gen.",39,20,"Vayeshev",
"וַיִּתְּנוּ ","נ-ת-ן","Paal","Gen.",35,4,"Vayishlach",
"וַיִּתֶּן ","נ-ת-ן","Paal","Gen.",14,20,"Lech Lecha",
"וַיֵּאָבֵק ","א-ב-ק","Nifal","Gen.",32,25,"Vayishlach",
"וַיֵּאָסֶף ","א-ס-ף","Nifal","Gen.",25,8,"Chayei Sarah",
"וַיֵּבְךְּ ","ב-כ-ה","Paal","Gen.",27,38,"Toledot",
"וַיֵּחַמְנָה ","י-ח-ם or ח-מ-ה","Paal","Gen.",30,38,"Vayetze",
"וַיֵּחָלֵק ","ח-ל-ק","Nifal","Gen.",14,15,"Lech Lecha",
"וַיֵּט ","נ-ט-ה","Paal","Gen.",12,8,"Lech Lecha","Gen. 38:1 means “And he turned aside.” "
"וַיֵּלְכוּ ","ה-ל-ך/י-ל-ך","Paal","Gen.",9,23,"Noach",
"וַיֵּלֵדוּ ","י-ל-ד","Paal","Gen.",20,17,"Vayera",
"וַיֵּלֵכוּ ","ה-ל-ך/י-ל-ך","Paal","Gen.",14,11,"Lech Lecha",
"וַיֵּלֶךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",12,4,"Lech Lecha",
"וַיֵּלַךְ ","ה-ל-ך/י-ל-ך","Paal","Gen.",24,61,"Chayei Sarah",
"וַיֵּעָתֶר ","ע-ת-ר","Nifal","Gen.",25,21,"Toledot",
"וַיֵּצְאוּ ","י-צ-א","Paal","Gen.",11,31,"Noach",
"וַיֵּצֵאוּ ","י-צ-א","Paal","Gen.",34,26,"Vayishlach",
"וַיֵּצֶר ","צ-ר-ר","Paal","Gen.",32,8,"Vayishlach",
"וַיֵּרֶד ","י-ר-ד","Paal","Gen.",11,5,"Noach",
"וַיֵּרַע ","ר-ע-ע","Paal","Gen.",21,11,"Vayera",
"וַיֵּרָא ","ר-א-ה","Nifal","Gen.",12,7,"Lech Lecha",
"וַיֵּשְׁבוּ ","י-שׁ-ב","Paal","Gen.",11,3,"Noach",
"וַיֵּשְׁתְּ ","ש-ת-ה","Paal","Gen.",9,21,"Noach",
"וַיֶּאֱהַב ","א-ה-ב","Paal","Gen.",25,28,"Toledot",
"וַיֶּאֱהַל ","א-ה-ל","Paal","Gen.",13,12,"Lech Lecha",
"וַיֶּאֱהָבֶהָ","א-ה-ב","Paal","Gen.",24,67,"Chayei Sarah",
"וַיֶּאֱסֹף ","א-ס-ף","Paal","Gen.",29,22,"Vayetze",
"וַיֶּחֱמוּ ","י-ח-ם or ח-מ-ה","Paal","Gen.",30,39,"Vayetze",
"וַיֶּחֱרַד ","ח-ר-ד","Paal","Gen.",27,33,"Toledot",
"וַיֶּט ","נ-ט-ה","Paal","Gen.",26,25,"Toledot",
"וַיֶּעְתַּר ","ע-ת-ר","Paal","Gen.",25,21,"Toledot",
"וַיַּבְרֵךְ ","ב-ר-ך","Hifil","Gen.",24,11,"Chayei Sarah",
"וַיַּגִּדוּ ","נ-ג-ד","Hifil","Gen.",26,32,"Toledot",
"וַיַּגֵּד ","נ-ג-ד","Hifil","Gen.",9,22,"Noach",
"וַיַּגֶּשׁ ","נ-ג-שׁ","Hifil","Gen.",27,25,"Toledot",
"וַיַּדְבֵּק ","ד-ב-ק","Hifil","Gen.",31,23,"Vayetze",
"וַיַּהֲפֹך ","ה-פ-ך","Paal","Gen.",19,25,"Vayera",
"וַיַּהַרְגוּ ","ה-ר-ג","Paal","Gen.",34,25,"Vayishlach",
"וַיַּחְדְּלוּ ","ח-ד-ל","Paal","Gen.",11,9,"Noach",
"וַיַּחְסְרוּ ","ח-ס-ר","Paal","Gen.",8,3,"Noach",
"וַיַּחְפְּרוּ ","ח-פ-ר","Paal","Gen.",26,19,"Toledot",
"וַיַּחְפֹּר ","ח-פ-ר","Paal","Gen.",26,18,"Toledot",
"וַיַּחְשְׁבֶהָ ","ח-שׁ-ב","Paal","Gen.",15,6,"Lech Lecha",
"וַיַּחֲבֹשׁ ","ח-ב-שׁ","Paal","Gen.",22,3,"Vayera",
"וַיַּחֲזִיקוּ ","ח-ז-ק","Hifil","Gen.",19,16,"Vayera",
"וַיַּחֲלֹם ","ח-ל-ם","Paal","Gen.",28,12,"Vayetze",
"וַיַּחַלְמוּ ","ח-ל-ם","Paal","Gen.",40,5,"Vayeshev",
"וַיַּחַץ ","ח-צ-ה","Paal","Gen.",32,8,"Vayishlach",
"וַיַּכִּירָהּ ","נ-כ-ר","Hifil","Gen.",37,33,"Vayeshev",
"וַיַּכֵּם ","נ-כ-ה","Hifil","Gen.",14,15,"Lech Lecha",
"וַיַּכֵּר ","נ-כ-ר","Hifil","Gen.",38,26,"Vayeshev",
"וַיַּכּוּ ","נ-כ-ה","Hifil","Gen.",14,5,"Lech Lecha",
"וַיַּנִּחֻהוּ ","נ-ו-ח","Hifil","Gen.",19,16,"Vayera",
"וַיַּסֵּךְ ","נ-ס-ך","Hifil","Gen.",35,14,"Vayishlach",
"וַיַּעְקְבֵנִי ","ע-ק-ב","Paal","Gen.",27,36,"Toledot",
"וַיַּעְתֵּק ","ע-ת-ק","Hifil","Gen.",12,8,"Lech Lecha",
"וַיַּעֲבִרֵם ","ע-ב-ר","Hifil","Gen.",32,24,"Vayishlach",
"וַיַּעֲבֵר ","ע-ב-ר","Hifil","Gen.",8,1,"Noach",
"וַיַּעֲבֹד ","ע-ב-ד","Paal","Gen.",29,20,"Vayetze",
"וַיַּעֲבֹר ","ע-ב-ר","Paal","Gen.",12,6,"Lech Lecha",
"וַיַּעֲזֹב ","ע-ז-ב","Paal","Gen.",39,6,"Vayeshev",
"וַיַּעֲלֵהוּ ","ע-ל-ה","Hifil","Gen.",22,13,"Vayera",
"וַיַּעֲלוּ ","ע-ל-ה","Hifil","Gen.",37,28,"Vayeshev",
"וַיַּעֲנוּ ","ע-נ-ה","Paal","Gen.",23,5,"Chayei Sarah",
"וַיַּעֲקֹד ","ע-ק-ד","Paal","Gen.",22,9,"Vayera",
"וַיַּעֲרֹךְ ","ע-ר-ך","Paal","Gen.",22,9,"Vayera",
"וַיַּעַבְרוּ ","ע-ב-ר","Paal","Gen.",37,28,"Vayeshev",
"וַיַּעַל ","ע-ל-ה","Hifil","Gen.",8,20,"Noach",
"וַיַּעַן ","ע-נ-ה","Paal","Gen.",18,27,"Vayera",
"וַיַּעַרְכוּ ","ע-ר-ך","Paal","Gen.",14,8,"Lech Lecha",
"וַיַּפְקִדֵהוּ ","פ-ק-ד","Hifil","Gen.",39,4,"Vayeshev",
"וַיַּפְשִׁיטוּ ","פ-שׁ-ט","Hifil","Gen.",37,23,"Vayeshev",
"וַיַּצִּלֵהוּ ","נ-צ-ל","Hifil","Gen.",37,21,"Vayeshev",
"וַיַּצֵּב ","י-צ-ב","Hifil","Gen.",21,28,"Vayera",
"וַיַּצֵּג ","י-צ-ג","Hifil","Gen.",30,33,"Vayetze",
"וַיַּצֵּל ","נ-צ-ל","Hifil","Gen.",31,9,"Vayetze",
"וַיַּצֶּב ","י-צ-ב","Hifil","Gen.",33,20,"Vayishlach",
"וַיַּשְׁבִּעֵנִי ","שׁ-ב-ע","Hifil","Gen.",24,37,"Chayei Sarah",
"וַיַּשְׁכִּימוּ ","שׁ-כ-ם","Hifil","Gen.",26,31,"Toledot",
"וַיַּשְׁכֵּם ","שׁ-כ-ם","Hifil","Gen.",19,27,"Vayera",
"וַיַּשְׁלִכוּ ","שׁ-ל-ך","Hifil","Gen.",37,24,"Vayeshev",
"וַיַּשְׁקְ ","שׁ-ק-ה","Hifil","Gen.",29,10,"Vayetze",
"וַיַּשְׁקִפוּ ","שׁ-ק-ף","Hifil","Gen.",18,16,"Vayera",
"וַיַּשְׁקֵף ","שׁ-ק-ף","Hifil","Gen.",19,28,"Vayera",
"וַיַּשֵּׁב ","נ-שׁ-ב","Hifil","Gen.",15,11,"Lech Lecha",
"וַיַּשֵּׂג ","נ-שׂ-ג","Hifil","Gen.",31,25,"Vayetze",
"וַיָּאִיצוּ ","א-ו-ץ","Hifil","Gen.",19,15,"Vayera",
"וַיָּבִיאוּ ","ב-ו-א","Hifil","Gen.",19,10,"Vayera",
"וַיָּבֹא","ב-ו-א","Paal","Gen.",7,7,"Noach",
"וַיָּבֹאוּ ","ב-ו-א","Paal","Gen.",7,15,"Noach",
"וַיָּבֹזוּ ","ב-ז-ז","Paal","Gen.",34,27,"Vayishlach",
"וַיָּגֶל ","ג-ל-ל","Hifil","Gen.",29,10,"Vayetze",
"וַיָּגָר ","ג-ו-ר","Paal","Gen.",20,1,"Vayera",
"וַיָּזֶד ","ז-ו-ד","Hifil","Gen.",25,29,"Toledot",
"וַיָּחֶל ","ח-י-ל","Paal","Gen.",8,10,"Noach",
"וַיָּלִינוּ ","ל-ו-ן/ל-י-ן","Paal","Gen.",24,54,"Chayei Sarah",
"וַיָּלֶן ","ל-ו-ן/ל-י-ן","Paal","Gen.",28,18,"Vayetze",
"וַיָּמֶת ","מ-ו-ת","Hifil","Gen.",38,10,"Vayeshev",
"וַיָּמָל ","מ-ו-ל","Paal","Gen.",17,23,"Lech Lecha",
"וַיָּמָת ","מ-ו-ת","Paal","Gen.",11,28,"Noach",
"וַיָּנָס ","נ-ו-ס","Paal","Gen.",39,13,"Vayeshev",
"וַיָּנֻסוּ ","נ-ו-ס","Paal","Gen.",14,10,"Lech Lecha",
"וַיָּסַר ","ס-ו-ר","Hifil","Gen.",8,13,"Noach",
"וַיָּסֻרוּ ","ס-ו-ר","Paal","Gen.",19,3,"Vayera",
"וַיָּפֶץ ","פ-ו-ץ","Hifil","Gen.",11,8,"Noach",
"וַיָּקֻמוּ ","ק-ו-ם","Paal","Gen.",18,16,"Vayera",
"וַיָּרִיבוּ ","ר-י-ב","Paal","Gen.",26,20,"Toledot",
"וַיָּרֶב ","ר-י-ב","Paal","Gen.",31,36,"Vayetze",
"וַיָּרֶק ","ר-ו-ק","Hifil","Gen.",14,14,"Lech Lecha",
"וַיָּרַח ","ר-ו-ח","Hifil","Gen.",8,21,"Noach",
"וַיָּרָץ ","ר-ו-ץ","Paal","Gen.",18,2,"Vayera",
"וַיָּשֶׁב ","שׁ-ו-ב","Hifil","Gen.",14,16,"Lech Lecha",
"וַיָּשֶׁת ","שׁ-י-ת","Paal","Gen.",30,40,"Vayetze",
"וַיָּשָׁב ","שׁ-ו-ב","Paal","Gen.",22,19,"Vayera",
"וַיָּשֹׁכּוּ ","שׁ-כ-ך","Paal","Gen.",8,1,"Noach",
"וַיָּשֻׁבוּ ","שׁ-ו-ב","Paal","Gen.",8,3,"Noach",
"וַיָּשִׂימוּ ","שׂ-י-ם","Paal","Gen.",9,23,"Noach",
"וַיֹּאכְלוּ ","א-כ-ל","Paal","Gen.",26,30,"Toledot",
"וַיֹּאכֵלוּ ","א-כ-ל","Paal","Gen.",18,8,"Vayera",
"וַיֹּאמְרוּ ","א-מ-ר","Paal","Gen.",11,4,"Noach",
"וַיֹּאמַר ","א-מ-ר","Paal","Gen.",14,19,"Lech Lecha",
"וַיֹּסֶף ","י-ס-ף","Hifil","Gen.",8,10,"Noach",
"וַיֹּצִאֻהוּ ","י-צ-א","Hifil","Gen.",19,16,"Vayera",
"וַיֻּגַּד ","נ-ג-ד","Hufal","Gen.",22,20,"Vayera",
"וַיּוֹכַח ","י-כ-ח","Hifil","Gen.",31,42,"Vayetze",
"וַיּוֹסִפוּ ","י-ס-ף","Hifil","Gen.",37,5,"Vayeshev",
"וַיּוֹצֵא ","י-צ-א","Hifil","Gen.",15,5,"Lech Lecha",
"וַיּוּשָׂם ","שׂ-י-ם","Hufal","Gen.",24,33,"Chayei Sarah",
"וַנְּשַׁלֵּחֲךָ ","שׁ-ל-ח","Piel","Gen.",26,29,"Toledot",
"וַנֹּאמֶר ","א-מ-ר","Paal","Gen.",26,28,"Toledot",
"וַעֲבַדְתַּנִי ","ע-ב-ד","Paal","Gen.",29,15,"Vayetze",
"וַעֲבָדוּם ","ע-ב-ד","Paal","Gen.",15,13,"Lech Lecha",
"וַעֲשִׂי ","ע-שׂ-ה","Paal","Gen.",18,6,"Vayera",
"וַעֲשֵׂה ","ע-שׂ-ה","Paal","Gen.",24,12,"Chayei Sarah",
"וַעֲשֵׂה ","ע-שׂ-ה","Paal","Gen.",27,4,"Toledot",
"וַעֲשׂוּ ","ע-שׂ-ה","Paal","Gen.",19,8,"Vayera",
"וַתְּדַבֵּר ","ד-ב-ר","Piel","Gen.",39,17,"Vayeshev",
"וַתְּהִי ","ה-י-ה","Paal","Gen.",10,10,"Noach",
"וַתְּכַחֵשׁ ","כ-ח-שׁ","Piel","Gen.",18,15,"Vayera",
"וַתְּכַל ","כ-ל-ה","Piel","Gen.",24,19,"Chayei Sarah",
"וַתְּכַס ","כ-ס-ה","Piel","Gen.",38,14,"Vayeshev",
"וַתְּמַהֵר ","מ-ה-ר","Piel","Gen.",24,18,"Chayei Sarah",
"וַתְּמַלֵּא ","מ-ל-א","Piel","Gen.",21,19,"Vayera",
"וַתְּנַהֵג ","נ-ה-ג","Piel","Gen.",31,26,"Vayetze",
